window_index,time_s,channel,roi,method,channel_status,observed_fraction,roi_quality,signal_std,candidate_rank,candidate_bpm,relative_power,peak_concentration,prominence_ratio,candidate_weight,motion_overlap,motion_weight,selected_consensus,output_accepted,waveform_weight,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,branch,original_channel
9,13.999986,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,0.9999971992293422,0.08725975973113749,3,161.0,0.6284501518748912,0.15460126582664205,0.6053949475655657,0.31170281479055406,0.00044495568769118007,0.9998887610780772,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
9,13.999986,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999971992293422,0.13282640207304153,1,106.0,1.0,0.16588245051002473,1.0,0.4072855525475043,0.0010764507442917776,0.999730887313927,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
9,13.999986,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999971992293422,0.13282640207304153,2,162.0,0.8828536790890105,0.17073974007318146,0.8672811228899933,0.38824909958066073,0.00040894157459446485,0.9998977646063514,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
9,13.999986,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999971992293422,0.13282640207304153,3,80.0,0.8661255699167851,0.15021324064431898,0.701591282701301,0.360697657162945,0.0064633684448246066,0.9983841578887939,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
9,13.999986,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.1515643144202263,1,63.0,1.0,0.2711530742184199,1.0,0.520723606357941,0.009165256014549381,0.9977086859963626,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
9,13.999986,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.1515643144202263,2,184.0,0.7705524969859545,0.22905037374635046,0.7661037771003131,0.42011348160445466,0.9078020763527828,0.7730494809118043,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
9,13.999986,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.14532876845921797,1,63.0,1.0,0.2883850958532903,1.0,0.5370149866188935,0.009165256014549381,0.9977086859963626,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
9,13.999986,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.14532876845921797,2,184.0,0.7187704967120268,0.24571145704216013,0.7085248203448142,0.42025009937658464,0.9078020763527828,0.7730494809118043,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
10,14.999984999999999,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,1.0,0.4563172150338521,1,95.0,1.0,0.76284723810067,1.0,0.8734112651555795,0.8576935355907979,0.7855766161023006,True,True,0.44761093810135594,False,,,,,,legacy_not_assessed,baseline,forehead_pos
10,14.999984999999999,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.3104108636696722,1,95.0,1.0,0.6903163794403815,1.0,0.8308528025109992,0.8576935355907979,0.7855766161023006,True,True,0.4258003270542236,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
10,14.999984999999999,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999967235145808,0.06705564822210662,1,52.0,1.0,0.3688396358384181,1.0,0.607319700690666,0.02533658292853596,0.993665854267866,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
10,14.999984999999999,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999967235145808,0.04972106670115328,1,93.0,1.0,0.2773396576378278,1.0,0.5266287499198238,1.0,0.75,True,True,0.34230868744788545,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
10,14.999984999999999,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999967235145808,0.04972106670115328,2,189.0,0.48719508722680693,0.155585717932674,0.4769885176408135,0.27531818084021226,0.7848726822511921,0.803781829437202,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
10,14.999984999999999,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.07691556564779538,1,136.0,1.0,0.421808701228749,1.0,0.6494680140151238,0.0006295190912891191,0.9998426202271777,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
10,14.999984999999999,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.07691556564779538,2,90.0,0.42269185762638756,0.16248457066849156,0.42065818873825717,0.26207041994756053,0.7507858430872242,0.812303539228194,True,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
10,14.999984999999999,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.14239277160486352,1,191.0,1.0,0.2103891659510366,1.0,0.45868198782057773,0.4742219412603011,0.8814445146849247,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
10,14.999984999999999,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.14239277160486352,2,137.0,0.9587643136101219,0.24466196289378128,0.8909526457030235,0.4843275326887388,0.0006641766278570538,0.9998339558430357,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
10,14.999984999999999,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.29574841495278836,1,95.0,1.0,0.5437543862659356,1.0,0.7373970343484815,0.8576935355907979,0.7855766161023006,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
10,14.999984999999999,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.29574841495278836,2,114.0,0.2479826962227933,0.15633969530452677,0.22872760336920211,0.19689982013264137,0.0036603683809206373,0.9990849079047699,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
10,14.999984999999999,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,1.0,0.28818559371844105,1,96.0,1.0,0.5435133589962671,1.0,0.737233585097876,0.7144410043257398,0.8213897489185651,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
10,14.999984999999999,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,0.9999967235145808,0.08735463861809147,1,106.0,1.0,0.20506062008644005,1.0,0.4528347119340322,0.0007209066799121158,0.9998197733300219,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
10,14.999984999999999,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,0.9999967235145808,0.08735463861809147,2,80.0,0.8508272473176152,0.1574279412165989,0.4849937495264688,0.3659823822899524,0.0055572743645497915,0.9986106814088626,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
10,14.999984999999999,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999967235145808,0.18018694591152226,1,58.0,1.0,0.2053658636319658,1.0,0.45317162077700196,0.021153130662829613,0.9947117173342926,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
10,14.999984999999999,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999967235145808,0.18018694591152226,2,47.0,0.8843768426677678,0.17536485976085028,0.389369280003309,0.3938116360655572,0.007007981548872252,0.998248004612782,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
10,14.999984999999999,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999967235145808,0.18018694591152226,3,67.0,0.8745778559269128,0.1665139128741533,0.23677270245910442,0.381612927715971,0.012123737008654586,0.9969690657478364,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
10,14.999984999999999,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.16183963515332803,1,63.0,1.0,0.2619801596095268,1.0,0.5118399746107437,0.01368594879938076,0.9965785128001549,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
10,14.999984999999999,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.16183963515332803,2,184.0,0.5449550531633619,0.1632835536001405,0.5430422946643897,0.29829883947623265,0.8357312738333814,0.7910671815416547,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
10,14.999984999999999,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.16183963515332803,3,89.0,0.4890986258382484,0.18247123075220203,0.46678394167162424,0.29874140693234336,0.5888185971156991,0.8527953507210753,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
10,14.999984999999999,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.14505217981573987,1,64.0,1.0,0.33201461831070916,1.0,0.5762070967201889,0.01321401368708096,0.9966964965782298,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
10,14.999984999999999,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.14505217981573987,2,74.0,0.6105311343375847,0.235739909802656,0.16319586126333802,0.3793765339876143,0.008872649248916321,0.997781837687771,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
11,15.999984,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,1.0,0.45873660379381825,1,95.0,1.0,0.7577662680283686,1.0,0.8704977128220203,0.8676780610825058,0.7830804847293735,True,True,0.4435829463794226,False,,,,,,legacy_not_assessed,baseline,forehead_pos
11,15.999984,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.3140170103185762,1,95.0,1.0,0.7018881976038253,1.0,0.8377876805037332,0.8676780610825058,0.7830804847293735,True,True,0.42691476644259774,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
11,15.999984,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999967235145808,0.08014792870323416,1,51.0,1.0,0.3958265413525065,1.0,0.6291454104711988,0.0374850700072342,0.9906287324981915,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
11,15.999984,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999967235145808,0.05958896583963148,1,93.0,1.0,0.21477520853840798,1.0,0.4634369440657869,1.0,0.75,True,True,0.3012340136427614,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
11,15.999984,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.08415794193857297,1,137.0,1.0,0.40784729457001423,1.0,0.6386292309078987,0.0009375458471875173,0.9997656135382031,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
11,15.999984,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.16948554217940723,1,191.0,1.0,0.22759199388353432,1.0,0.47706602675471904,0.4715982533088128,0.8821004366727968,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
11,15.999984,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.16948554217940723,2,137.0,0.7771243329637425,0.1937772578586399,0.6590092956801645,0.3880580140351938,0.0009375458471875173,0.9997656135382031,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
11,15.999984,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.3071717456282131,1,95.0,1.0,0.6141731850001256,1.0,0.7836920217790441,0.8676780610825058,0.7830804847293735,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
11,15.999984,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,1.0,0.2672065141405007,1,96.0,1.0,0.5703924053465205,1.0,0.7552432756049672,0.7258643301664204,0.8185339174583949,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
11,15.999984,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,0.9999967235145808,0.0949207478845741,1,47.0,1.0,0.19861423179187934,1.0,0.44566010622529645,0.024856248169992858,0.9937859379575018,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
11,15.999984,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,0.9999967235145808,0.0949207478845741,2,108.0,0.6984528770442353,0.15139180359673282,0.685141501473862,0.32517587221807415,0.0011812080389161598,0.999704697990271,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
11,15.999984,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999967235145808,0.1996154116584669,1,59.0,1.0,0.29352522265311465,1.0,0.5417779057824722,0.01658304505144892,0.9958542387371377,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
11,15.999984,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.16477510289963282,1,64.0,1.0,0.30392926604111503,1.0,0.5512978015928551,0.012886588409650485,0.9967783528975874,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
11,15.999984,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.16477510289963282,2,87.0,0.39659916875434026,0.15713696605943273,0.23748371849522426,0.24964052179033355,0.2828510001756245,0.9292872499560939,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
11,15.999984,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.14692729588855083,1,66.0,1.0,0.437568092442291,1.0,0.6614892988116218,0.013320334651602482,0.9966699163370993,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
12,16.999983,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,1.0,0.4554197871655627,1,93.0,1.0,0.7541736279467794,1.0,0.8684317059773782,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_pos
12,16.999983,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.33023057150461693,1,93.0,1.0,0.6706905191878135,1.0,0.8189569702907555,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
12,16.999983,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999967235145808,0.09885768328147887,1,49.0,1.0,0.3198229723258677,1.0,0.5655270785194022,0.05678221992932163,0.9858044450176696,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
12,16.999983,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999967235145808,0.09885768328147887,2,153.0,0.5729523721425132,0.16479464282892006,0.5727142196833211,0.3072765249707705,0.0027880840755041617,0.999302978981124,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
12,16.999983,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999967235145808,0.072787141575885,1,67.0,0.8811351657069763,0.1515725202437498,0.875390580720775,0.36545177870036716,0.013716721822304647,0.9965708195444238,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
12,16.999983,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.09193605235090997,1,138.0,1.0,0.31076658165037335,1.0,0.5574644218695695,0.001145406267734491,0.9997136484330664,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
12,16.999983,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.09193605235090997,2,161.0,0.43647409102162876,0.1521158891632518,0.39730425319388973,0.2576715825473914,0.0019871810543521137,0.999503204736412,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
12,16.999983,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.18630577006848614,1,191.0,1.0,0.22863817109207418,1.0,0.4781612396379219,0.42992570654869305,0.8925185733628267,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
12,16.999983,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.18630577006848614,2,114.0,0.5923448869389669,0.15063632531117974,0.5836932563963954,0.2987116621180904,0.0016576917685198662,0.99958557705787,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
12,16.999983,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.3057167764324705,1,94.0,1.0,0.5784579033257795,1.0,0.7605642006601281,0.9713478488159049,0.7571630377960238,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
12,16.999983,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.3057167764324705,2,65.0,0.32272735733525765,0.1936506505564626,0.3226622082979612,0.24999272529483857,0.012539387121887145,0.9968651532195282,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
12,16.999983,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,1.0,0.28649104131407255,1,96.0,1.0,0.546067967987425,1.0,0.7389641182002175,0.7361916849735058,0.8159520787566236,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
12,16.999983,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,0.9999967235145808,0.10196824920526151,1,48.0,1.0,0.2789104616321302,1.0,0.5281180113790883,0.055139978713129874,0.9862150053217176,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
12,16.999983,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999967235145808,0.20308245415928172,1,57.0,1.0,0.2634427961181257,1.0,0.513265106731398,0.015218239434866289,0.9961954401412835,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
12,16.999983,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.15988801127485616,1,65.0,1.0,0.4019888170059049,1.0,0.6340258803912542,0.012539387121887145,0.9968651532195282,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
12,16.999983,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.14347654563849072,1,67.0,1.0,0.4668307786833578,1.0,0.6832501582022193,0.013716721822304647,0.9965708195444238,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
13,17.999982,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,1.0,0.4409596945581016,1,92.0,1.0,0.7574391549327614,1.0,0.8703098039966926,0.9527370794524007,0.7618157301368998,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_pos
13,17.999982,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.33018719343924663,1,93.0,1.0,0.6413641733842628,1.0,0.8008521545105955,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
13,17.999982,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999962916797142,0.12133763214057444,1,152.0,1.0,0.30445009917349364,1.0,0.5517679232981224,0.0026970166104280315,0.999325745847393,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
13,17.999982,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999962916797142,0.12133763214057444,2,48.0,0.804380948512613,0.22386155467223245,0.8007424717573148,0.42434494714912285,0.07730645276424192,0.9806733868089396,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
13,17.999982,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999962916797142,0.08596580568347943,1,66.0,1.0,0.1916419739161416,1.0,0.43776769247985625,0.007605653229855057,0.9980985866925363,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
13,17.999982,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999962916797142,0.08596580568347943,2,151.0,0.945456789617981,0.20240785216730958,0.9431696964802884,0.43745452197850027,0.0022649347198893327,0.9994337663200277,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
13,17.999982,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.09298862960230468,1,137.0,1.0,0.2024470320768414,1.0,0.4499411429029817,0.0008534692214276127,0.9997866326946431,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
13,17.999982,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.09298862960230468,2,160.0,0.8616718184308328,0.18703489914899424,0.8531611717542614,0.4014507462438466,0.0032428288570848546,0.9991892927857288,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
13,17.999982,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.09298862960230468,3,193.0,0.7877347425263765,0.16483743040035734,0.7776033218585618,0.3603445168101424,0.13656571020071687,0.9658585724498208,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
13,17.999982,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.09298862960230468,4,114.0,0.7651662881805845,0.18236533732913848,0.7382464054567095,0.3735502754073902,0.0004151394103166823,0.9998962151474208,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
13,17.999982,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.19686602417716967,1,113.0,1.0,0.267476184166665,1.0,0.5171809974918501,0.0006910413527173808,0.9998272396618206,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
13,17.999982,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.19686602417716967,2,192.0,0.7601757648896887,0.19997587066838715,0.7535547238505717,0.38989333213690985,0.2396719839043594,0.9400820040239102,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
13,17.999982,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.3006586126111546,1,93.0,1.0,0.45762005804085665,1.0,0.676476206559297,1.0,0.75,False,True,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
13,17.999982,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.3006586126111546,2,65.0,0.6916449835851599,0.33186453190555104,0.6837098904563818,0.4790954380103318,0.0066909106878791785,0.9983272723280302,True,True,0.3114120347067157,False,,,,,,legacy_not_assessed,tracked,forehead_pos
13,17.999982,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,1.0,0.29371530865524914,1,95.0,1.0,0.5130013120195571,1.0,0.7162410990857457,0.8877753819720942,0.7780561545069764,False,True,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
13,17.999982,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,1.0,0.29371530865524914,2,48.0,0.28784600299634505,0.17660497352391813,0.28641524436894356,0.22546626297105998,0.07730645276424192,0.9806733868089396,False,True,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
13,17.999982,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,0.9999962916797142,0.11943019161912914,1,49.0,1.0,0.31052020907884603,1.0,0.5572413355686522,0.0766982784814743,0.9808254303796314,False,True,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
13,17.999982,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999962916797142,0.2213396940458167,1,53.0,1.0,0.22154297483957455,1.0,0.47068177332249184,0.04411706924401736,0.9889707326889957,False,True,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
13,17.999982,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.1573263675581914,1,65.0,1.0,0.4629578872104733,1.0,0.6804100875284502,0.0066909106878791785,0.9983272723280302,True,True,0.35466693578127007,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
13,17.999982,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.14709483851207233,1,65.0,1.0,0.3905266446435051,1.0,0.624921310761207,0.0066909106878791785,0.9983272723280302,True,True,0.3257431517471802,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
14,18.999981,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,1.0,0.4283152953021923,1,92.0,1.0,0.7549592747575111,1.0,0.8688839247894456,0.9522525155883615,0.7619368711029096,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_pos
14,18.999981,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.32839293725999064,1,92.0,1.0,0.6063951437432665,1.0,0.7787137752366183,0.9522525155883615,0.7619368711029096,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
14,18.999981,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.32839293725999064,2,128.0,0.2495377055118642,0.15327999269100517,0.23960417047993463,0.19557386757179177,0.0003825372307468383,0.9999043656923133,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
14,18.999981,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999948671782897,0.13533530517142572,1,150.0,1.0,0.47465008746402837,1.0,0.688945001352057,0.0013656014770102491,0.9996585996307474,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
14,18.999981,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999948671782897,0.0962362534231076,1,150.0,1.0,0.3331378134347305,1.0,0.5771779565866186,0.0013656014770102491,0.9996585996307474,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
14,18.999981,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999948671782897,0.0962362534231076,2,66.0,0.7496557535824641,0.2120645800083631,0.7395554722574895,0.39871518726203986,0.0024722298047100528,0.9993819425488225,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
14,18.999981,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.0977083486606774,1,113.0,1.0,0.3006929503090323,1.0,0.5483547668335093,0.0014762829298031672,0.9996309292675493,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
14,18.999981,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.0977083486606774,2,158.0,0.7122971108346307,0.19980898975404923,0.7079703334477444,0.37725769193032443,0.003300255714093354,0.9991749360714767,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
14,18.999981,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.0977083486606774,3,194.0,0.5748363046628612,0.16584030300946537,0.5736269662223961,0.3087572297876282,0.05095064461485175,0.9872623388462871,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
14,18.999981,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.2054631240330228,1,113.0,1.0,0.3903552861572641,1.0,0.6247841916672221,0.0014762829298031672,0.9996309292675493,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
14,18.999981,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.2054631240330228,2,193.0,0.37254017815942325,0.15407870124947923,0.3709753870240165,0.23958402871237797,0.10814591124870604,0.9729635221878234,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
14,18.999981,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.3091059135990606,1,66.0,1.0,0.458406857760825,1.0,0.6770574995972093,0.0024722298047100528,0.9993819425488225,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
14,18.999981,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.3091059135990606,2,93.0,0.8155013208750966,0.3203417280244061,0.7805008902367468,0.5111155469512878,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
