record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,6,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999896583809,0.06,0.0,False,89.0,0.3278659305307047,9.411041000604612,0.1837552488109922,,,,,,,,,,,
channel,6,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,1.0,0.9999999896583809,0.06,0.0,True,182.0,0.41383907819906635,9.142351404862495,0.23488725749051062,,,,,,,,,,,
channel,6,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,eligible,0.9966666666666667,0.9966666553847684,0.0033333333333333335,0.0033333333333333335,True,182.0,0.42330722851782976,8.483718276260106,0.24798655564898742,,,,,,,,,,,
channel,6,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,eligible,0.9966666666666667,0.9966666553847684,0.0033333333333333335,0.0033333333333333335,False,92.0,0.3188652000137832,8.63393063662842,0.18544127474059535,,,,,,,,,,,
channel,6,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,1.0,0.9999999864900144,0.18,0.0,False,183.0,0.3612171877485838,10.162177916833201,0.19558575286459873,,,,,,,,,,,
channel,6,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,1.0,0.9999999864900144,0.18,0.0,True,182.0,0.3741345769070987,10.297054774988851,0.20135461693000348,,,,,,,,,,,
channel,6,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,1.0,0.9999999902570881,0.0033333333333333335,0.0,False,183.0,0.41772199053384146,8.071413794019293,0.24974144511433108,,,,,,,,,,,
channel,6,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,1.0,0.9999999902570881,0.0033333333333333335,0.0,True,183.0,0.4531274598428188,7.698003172299963,0.2760447071995742,,,,,,,,,,,
channel,6,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,1.0,0.999830308490142,0.006666666666666667,0.0,False,44.0,0.12279255425541293,5.341889823434599,0.08496828581356557,,,,,,,,,,,
channel,6,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,1.0,0.999830308490142,0.006666666666666667,0.0,True,91.0,0.25243227017024783,5.864517733430205,0.16956445660855426,,,,,,,,,,,
channel,6,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,1.0,0.9997440008251907,0.01,0.0,False,127.0,0.12201244685724097,5.112016929810352,0.08556264105467538,,,,,,,,,,,
channel,6,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,1.0,0.9997440008251907,0.01,0.0,True,92.0,0.16911656091411859,5.889554616174408,0.11344042792069241,,,,,,,,,,,
channel,6,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,1.0,0.9999999882444217,0.0,0.0,False,183.0,0.39812421113188734,10.702319143172417,0.2104406383970445,,,,,,,,,,,
channel,6,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,1.0,0.9999999882444217,0.0,0.0,True,183.0,0.5646744732027928,9.619440064318468,0.31342595637419085,,,,,,,,,,,
channel,6,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.16666666666666666,0.16666666508708858,0.0,0.09333333333333334,False,,,,,,,,,,,,,,,
channel,6,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.16666666666666666,0.16666666508708858,0.0,0.09333333333333334,False,,,,,,,,,,,,,,,
channel,6,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999869982692,0.17333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999869982692,0.17333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999895735425,0.19333333333333333,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999895735425,0.19333333333333333,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999897640058,0.2633333333333333,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999897640058,0.2633333333333333,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999903049259,0.43666666666666665,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999903049259,0.43666666666666665,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999896583809,0.06,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999896583809,0.06,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,tracking_ineligible,0.9966666666666667,0.9966666553847684,0.0033333333333333335,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,6,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,tracking_ineligible,0.9966666666666667,0.9966666553847684,0.0033333333333333335,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,6,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999864900144,0.18,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999864900144,0.18,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999902570881,0.0033333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999902570881,0.0033333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.999830308490142,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,1.0,0.999830308490142,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9997440008251907,0.01,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9997440008251907,0.01,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999882444217,0.0,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999882444217,0.0,0.0,False,,,,,,,,,,,,,,,
channel,6,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.16666666666666666,0.16666666508708858,0.0,0.09333333333333334,False,,,,,,,,,,,,,,,
channel,6,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.16666666666666666,0.16666666508708858,0.0,0.09333333333333334,False,,,,,,,,,,,,,,,
cluster,6,,,,,,,,,,,,183.0,0.49265355790822724,9.4449322936116,0.2756755122355808,0.0,"[""forehead_0"", ""forehead_2"", ""forehead_3"", ""left_cheek_0"", ""left_cheek_1"", ""left_cheek_2"", ""left_cheek_3"", ""right_cheek_2""]","[""forehead"", ""left_cheek"", ""right_cheek""]",8.0,3.0,True,0.2756755122355808,True,,,
cluster,6,,,,,,,,,,,,94.0,0.3607019823868194,9.279908081083946,0.20340425213064894,1.0,"[""forehead_1""]","[""forehead""]",1.0,1.0,False,0.06780141737688299,False,,,
cluster,6,,,,,,,,,,,,91.0,0.2113892897502714,5.969746699587574,0.14116345207367204,2.0,"[""right_cheek_0"", ""right_cheek_1""]","[""right_cheek""]",2.0,1.0,False,0.04705448402455734,False,,,
contributor,6,baseline/forehead_0/chrom,forehead_0,forehead,,,,,,,,,182.0,,,,,,,,,,,,0.1111111111111111,-1.0,baseline/right_cheek_2/pos
contributor,6,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,183.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,6,baseline/forehead_3/pos,forehead_3,forehead,,,,,,,,,183.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,6,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,,,,,,,,,182.0,,,,,,,,,,,,0.08333333333333333,1.0,baseline/right_cheek_2/pos
contributor,6,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,,,,,,,,,182.0,,,,,,,,,,,,0.08333333333333333,-1.0,baseline/right_cheek_2/pos
contributor,6,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,,,,,,,,,182.0,,,,,,,,,,,,0.08333333333333333,1.0,baseline/right_cheek_2/pos
contributor,6,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,,,,,,,,,183.0,,,,,,,,,,,,0.08333333333333333,1.0,baseline/right_cheek_2/pos
contributor,6,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,,,,,,,,,183.0,,,,,,,,,,,,0.3333333333333333,1.0,baseline/right_cheek_2/pos
channel,7,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,1.0,0.9999999880049821,0.16666666666666666,0.0,True,183.0,0.45866707016904806,9.878406939400918,0.25157246856563353,,,,,,,,,,,
channel,7,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,1.0,0.9999999880049821,0.16666666666666666,0.0,False,183.0,0.38365972378127156,9.829286130144197,0.21090550822079707,,,,,,,,,,,
channel,7,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,1.0,0.9999999893438276,0.2,0.0,False,94.0,0.4202327903033746,9.82857955801424,0.2310179400468164,,,,,,,,,,,
channel,7,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,1.0,0.9999999893438276,0.2,0.0,True,94.0,0.4515738259639648,10.340535183216431,0.24255846456348878,,,,,,,,,,,
channel,7,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,1.0,0.9999999895148086,0.25333333333333335,0.0,False,184.0,0.2918289564597469,9.476179570693262,0.1630619387395967,,,,,,,,,,,
channel,7,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,1.0,0.9999999895148086,0.25333333333333335,0.0,True,184.0,0.49484351458109815,9.590657842364436,0.2750320170106907,,,,,,,,,,,
channel,7,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,1.0,0.9999999904441143,0.47,0.0,False,185.0,0.2569330099478386,9.94762916108499,0.14047968902449068,,,,,,,,,,,
channel,7,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,1.0,0.9999999904441143,0.47,0.0,True,185.0,0.3443105732824004,9.341828460313337,0.1935976051476586,,,,,,,,,,,
channel,7,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999893972781,0.07,0.0,True,90.0,0.36707586169404144,9.349853830135658,0.2063203980399574,,,,,,,,,,,
channel,7,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,1.0,0.9999999893972781,0.07,0.0,False,183.0,0.3269857514387181,8.268267949136884,0.19359468836268823,,,,,,,,,,,
channel,7,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,eligible,0.9966666666666667,0.9966666550252637,0.0033333333333333335,0.0033333333333333335,True,183.0,0.41959158902535054,8.090474352504145,0.2506212138130334,,,,,,,,,,,
channel,7,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,eligible,0.9966666666666667,0.9966666550252637,0.0033333333333333335,0.0033333333333333335,False,183.0,0.309812993378251,8.378171883198519,0.18243814714332857,,,,,,,,,,,
channel,7,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,1.0,0.9999999868307285,0.17666666666666667,0.0,True,184.0,0.26998859561291405,9.590232432987506,0.1500615223764249,,,,,,,,,,,
channel,7,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,1.0,0.9999999868307285,0.17666666666666667,0.0,False,183.0,0.25409491171810955,9.578856648695279,0.1413021547090019,,,,,,,,,,,
channel,7,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,1.0,0.9999999898676635,0.006666666666666667,0.0,False,183.0,0.4712678598713416,9.300695751360706,0.2654943474367423,,,,,,,,,,,
channel,7,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,1.0,0.9999999898676635,0.006666666666666667,0.0,True,184.0,0.47681442440272986,8.743307105104208,0.2758370718729237,,,,,,,,,,,
channel,7,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,1.0,0.9998303077960297,0.006666666666666667,0.0,False,127.0,0.20172622351912128,35.01208376729994,0.05149132921253801,,,,,,,,,,,
channel,7,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,1.0,0.9998303077960297,0.006666666666666667,0.0,True,91.0,0.22528136132287135,8.421902895753362,0.13237631917428275,,,,,,,,,,,
channel,7,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,1.0,0.9997440009265093,0.01,0.0,False,127.0,0.19114777026286278,17.01792435281351,0.07904677175615957,,,,,,,,,,,
channel,7,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,1.0,0.9997440009265093,0.01,0.0,True,91.0,0.1406406032575881,8.791368233556526,0.08117249524575251,,,,,,,,,,,
channel,7,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,1.0,0.9999999878360377,0.0,0.0,False,183.0,0.38760396874277,11.352525809341557,0.1991753552865203,,,,,,,,,,,
channel,7,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,1.0,0.9999999878360377,0.0,0.0,True,183.0,0.5480489838744913,9.969163038867237,0.2993554098924378,,,,,,,,,,,
channel,7,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.16,0.1599999985237826,0.0,0.08666666666666667,False,,,,,,,,,,,,,,,
channel,7,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.16,0.1599999985237826,0.0,0.08666666666666667,False,,,,,,,,,,,,,,,
channel,7,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999880049821,0.16666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999880049821,0.16666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999893438276,0.2,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999893438276,0.2,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999895148086,0.25333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999895148086,0.25333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999904441143,0.47,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999904441143,0.47,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999893972781,0.07,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999893972781,0.07,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,tracking_ineligible,0.9966666666666667,0.9966666550252637,0.0033333333333333335,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,7,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,tracking_ineligible,0.9966666666666667,0.9966666550252637,0.0033333333333333335,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,7,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999868307285,0.17666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999868307285,0.17666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999898676635,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999898676635,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9998303077960297,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9998303077960297,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9997440009265093,0.01,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9997440009265093,0.01,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999878360377,0.0,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999878360377,0.0,0.0,False,,,,,,,,,,,,,,,
channel,7,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.16,0.1599999985237826,0.0,0.08666666666666667,False,,,,,,,,,,,,,,,
channel,7,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.16,0.1599999985237826,0.0,0.08666666666666667,False,,,,,,,,,,,,,,,
cluster,7,,,,,,,,,,,,183.0,0.47594011113431167,9.416363189617812,0.2666783936677188,0.0,"[""forehead_0"", ""forehead_2"", ""forehead_3"", ""left_cheek_1"", ""left_cheek_3"", ""right_cheek_2""]","[""forehead"", ""left_cheek"", ""right_cheek""]",6.0,3.0,True,0.2666783936677188,True,,,
cluster,7,,,,,,,,,,,,92.0,0.371928621617511,10.680917599251046,0.19677966907112746,1.0,"[""forehead_1"", ""left_cheek_0"", ""left_cheek_2""]","[""forehead"", ""left_cheek""]",3.0,2.0,True,0.1311864460474183,False,,,
cluster,7,,,,,,,,,,,,91.0,0.1829609822902297,8.507457260377691,0.10706016643636886,2.0,"[""right_cheek_0"", ""right_cheek_1""]","[""right_cheek""]",2.0,1.0,False,0.03568672214545628,False,,,
contributor,7,baseline/forehead_0/chrom,forehead_0,forehead,,,,,,,,,183.0,,,,,,,,,,,,0.1111111111111111,-1.0,baseline/right_cheek_2/pos
contributor,7,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,184.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,7,baseline/forehead_3/pos,forehead_3,forehead,,,,,,,,,185.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,7,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,,,,,,,,,183.0,,,,,,,,,,,,0.16666666666666666,-1.0,baseline/right_cheek_2/pos
contributor,7,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,,,,,,,,,184.0,,,,,,,,,,,,0.16666666666666666,1.0,baseline/right_cheek_2/pos
contributor,7,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,,,,,,,,,183.0,,,,,,,,,,,,0.3333333333333333,1.0,baseline/right_cheek_2/pos
channel,8,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,1.0,0.9999999876415461,0.16,0.0,True,184.0,0.4240760913404018,9.770759728811612,0.2337499085688824,,,,,,,,,,,
channel,8,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,1.0,0.9999999876415461,0.16,0.0,False,184.0,0.33343257771652235,9.785709789668346,0.18366126103891242,,,,,,,,,,,
channel,8,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,1.0,0.999999989276844,0.18666666666666668,0.0,False,93.0,0.45494713661550745,9.718224401592295,0.25137255875235504,,,,,,,,,,,
channel,8,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,1.0,0.999999989276844,0.18666666666666668,0.0,True,93.0,0.538898864776282,10.125269959909602,0.2922805637641045,,,,,,,,,,,
channel,8,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,1.0,0.9999999895132813,0.26666666666666666,0.0,False,94.0,0.2747865810807796,7.91106379619977,0.16560837766984127,,,,,,,,,,,
channel,8,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,1.0,0.9999999895132813,0.26666666666666666,0.0,True,185.0,0.4615442283063659,9.223414874101366,0.26096322257899135,,,,,,,,,,,
channel,8,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,1.0,0.9999999903246862,0.48333333333333334,0.0,False,186.0,0.22201698388241847,8.58357923775796,0.12943345643705537,,,,,,,,,,,
channel,8,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,1.0,0.9999999903246862,0.48333333333333334,0.0,True,186.0,0.3217616873724072,8.789965200875969,0.1857213425401116,,,,,,,,,,,
channel,8,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999890267592,0.09,0.0,True,91.0,0.4015999707203415,8.756543920827369,0.2321773637762717,,,,,,,,,,,
channel,8,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,1.0,0.9999999890267592,0.09,0.0,False,185.0,0.3118750291915218,8.35185583832748,0.18388988110117338,,,,,,,,,,,
channel,8,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.99,0.9899999886526071,0.0033333333333333335,0.01,False,,,,,,,,,,,,,,,
channel,8,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.99,0.9899999886526071,0.0033333333333333335,0.01,False,,,,,,,,,,,,,,,
channel,8,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,1.0,0.9999999864366358,0.19666666666666666,0.0,False,91.0,0.37963310850116505,10.688885869949075,0.20078541221134916,,,,,,,,,,,
channel,8,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,1.0,0.9999999864366358,0.19666666666666666,0.0,True,91.0,0.44727446049615616,12.436146956531502,0.21964565590072532,,,,,,,,,,,
channel,8,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,1.0,0.9999999904608126,0.006666666666666667,0.0,True,184.0,0.5341217416672304,10.421362393771886,0.28586402500622166,,,,,,,,,,,
channel,8,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,1.0,0.9999999904608126,0.006666666666666667,0.0,False,185.0,0.508645179615631,10.006699350456046,0.27735836520441604,,,,,,,,,,,
channel,8,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,1.0,0.9999999873235002,0.006666666666666667,0.0,False,127.0,0.21474220334954044,42.440471215620235,0.04733438896934292,,,,,,,,,,,
channel,8,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,1.0,0.9999999873235002,0.006666666666666667,0.0,True,91.0,0.22344073413992982,10.840506932163308,0.11739182574373813,,,,,,,,,,,
channel,8,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,1.0,0.9999999886343072,0.01,0.0,True,124.0,0.234888018757167,19.067586601081672,0.09072659106993097,,,,,,,,,,,
channel,8,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,1.0,0.9999999886343072,0.01,0.0,False,91.0,0.167240065778593,10.34763428604289,0.08980282940268554,,,,,,,,,,,
channel,8,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,1.0,0.999999987892152,0.0,0.0,False,185.0,0.3277291183778893,11.676119930815474,0.16610616232839873,,,,,,,,,,,
channel,8,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,1.0,0.999999987892152,0.0,0.0,True,184.0,0.48588674776043217,10.157631995941983,0.26314368675285466,,,,,,,,,,,
channel,8,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.11,0.10999999926652647,0.0,0.07,False,,,,,,,,,,,,,,,
channel,8,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.11,0.10999999926652647,0.0,0.07,False,,,,,,,,,,,,,,,
channel,8,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999876415461,0.16,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999876415461,0.16,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,1.0,0.999999989276844,0.18666666666666668,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,1.0,0.999999989276844,0.18666666666666668,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999895132813,0.26666666666666666,0.0,False,,,,,,,,,,,,,,,
